#MERGE_MODE: UPDATE
FILENAME	CATEGORY_CD	COL_NBR	DATA_LABEL
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms	83	observed
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms	84	type
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms+qualifiers	85	type
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms+qualifiers	86	id
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms+qualifiers	87	label
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms+categories	88	id
clinical.txt	Phenotips_data+Clinical_Symptoms_and_Physical_Findings+Irregular_Symptoms+categories	89	label




